"Country
Product 
Sugars (g) per 330ml* serving 
Teaspoons sugar (g) equiv/330ml* serving","","",""
"7 Up","","",""
"Canada 
7 Up
39
10","","",""
"India 
7 Up
39
10","","",""
"Australia
7 Up
37
9","","",""
"Germany
7 Up
37
9","","",""
"UK
7 Up
36
9","","",""
"USA
7 Up
35
9","","",""
"Coca Cola","","",""
"Canada","Coca Cola","39","10"
"Japan","Coca Cola","37","9"
"India","Coca Cola","36","9"
"Bangladesh","Coca Cola","36","9"
"South Korea","Coca Cola","36","9"
"Vietnam","Coca Cola","36","9"
"Argentina","Coca Cola","36","9"
"USA","Coca Cola","36","9"
"Chile","Coca Cola","36","9"
"Switzerland","Coca Cola","36","9"
"Poland","Coca Cola","36","9"
"Belgium","Coca Cola","36","9"
"Greece","Coca Cola","36","9"
"Indonesia","Coca Cola","36","9"
"Austria","Coca Cola","35","9"
"UAE","Coca Cola","35","9"
"South Africa","Coca Cola","35","9"
"France","Coca Cola","35","9"
"Spain","Coca Cola","35","9"
"Germany","Coca Cola","35","9"
"Italy","Coca Cola","35","9"
"Estonia","Coca Cola","35","9"
"Ireland","Coca Cola","35","9"
"Netherlands","Coca Cola","35","9"
"Australia","Coca Cola","35","9"
"New Zealand","Coca Cola","35","9"
"Pakistan","Coca Cola","35","9"
"Israel","Coca Cola","35","9"
"Singapore","Coca Cola","35","9"
"Morocco","Coca Cola","35","9"
"UK","Coca Cola","35","9"
"Brazil","Coca Cola","35","9"
"Mexico","Coca Cola","34","9"
"Venezuela","Coca Cola","34","8"
"Ecuador","Coca Cola","33","8"
"Colombia","Coca Cola","33","8"
"Thailand","Coca Cola","32","8"
"Dr Pepper","","",""
"USA
Dr Pepper
36
9","","",""
"Canada 
Dr Pepper
35
9","","",""
"UK
Dr Pepper
24
6","","",""
"Ireland 
Dr Pepper
24
6","","",""
"Germany
Dr Pepper
22
6","","",""
"Fanta Orange","","",""
"India","Fanta Orange","43","11"
"Vietnam","Fanta Orange","43","11"
"Ecuador","Fanta Orange","43","11"
"Thailand","Fanta Orange","41","10"
"Colombia","Fanta Orange","41","10"
"USA","Fanta Orange","41","10"
"New Zealand","Fanta Orange","41","10"
"Turkey","Fanta Orange","40","10"
"Chile","Fanta Orange","40","10"
"Italy","Fanta Orange","39","10"
"Belgium","Fanta Orange","39","10"
"Netherlands","Fanta Orange","39","10"
"Russia","Fanta Orange","38","10"
"Hungary","Fanta Orange","37","9"
"Australia","Fanta Orange","37","9"
"Brazil","Fanta Orange","36","9"
"Singapore","Fanta Orange","36","9"
"Serbia","Fanta Orange","35","9"
"Kuwait","Fanta Orange","33","8"
"Oman","Fanta Orange","33","8"
"Qatar","Fanta Orange","33","8"
"France","Fanta Orange","32","8"
"Switzerland","Fanta Orange","30","8"
"Germany","Fanta Orange","30","8"
